ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08FA216,,Columbia FA216 - 4-40 X 3/8” Fillister Slot,1,0,visible,Genuine Columbia Tools replacement part (08FA216) for the Columbia Flat Finishing Box family. 4-40 X 3/8” Fillister Slot — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia FA216 - 4-40 X 3/8” Fillister Slot is a genuine Columbia Tools replacement part compatible with the Columbia Flat Finishing Box family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA216</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Repair Parts, 08FA216",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA216_01_1.jpg?v=1762537118,,,,,,,,,1,Columbia Tools,,,,,,"08FA216, Columbia FA216 - 4-40 X 3/8” Fillister Slot, Columbia Tools, repair parts",Columbia FA216 - 4-40 X 3/8” Fillister Slot,Genuine Columbia Tools replacement part (08FA216) for the Columbia Flat Finishing Box family. 4-40 X 3/8” Fillister Slot — OEM-quality repair part for professio,,"index,follow",Columbia FA216 - 4-40 X 3/8” Fillister Slot,"Columbia Tools, repair parts, 08FA216, Flat Finishing Box",Columbia Tools,FA216,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-flat-finishing-box,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA216""}, {""label"": ""Model"", ""value"": ""FA216""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA231,,"Columbia FA231 - 6-32 x 3/8"" Hex Bolt",1,0,visible,"Genuine Columbia Tools replacement part (08FA231) for multiple Columbia tool families. 6-32 x 3/8"" Hex Bolt — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA231 - 6-32 x 3/8"" Hex Bolt is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA231</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box, Repair Parts, 08FA231",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA231_0886d96f-5765-4955-8c4d-5ccd03617352.jpg?v=1764001194,,,,,,,,,2,Columbia Tools,,,,,,"08FA231, Columbia FA231 - 6-32 x 3/8"" Hex Bolt, Columbia Tools, repair parts","Columbia FA231 - 6-32 x 3/8"" Hex Bolt","Genuine Columbia Tools replacement part (08FA231) for multiple Columbia tool families. 6-32 x 3/8"" Hex Bolt — OEM-quality repair part for professional drywall f",,"index,follow","Columbia FA231 - 6-32 x 3/8"" Hex Bolt","Columbia Tools, repair parts, 08FA231, Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box",Columbia Tools,FA231,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-hinged-nailspotter, columbia-corner-flusher-box",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA231""}, {""label"": ""Model"", ""value"": ""FA231""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA232,,Columbia FA232 - 6-32 Hex Nut,1,0,visible,Genuine Columbia Tools replacement part (08FA232) for multiple Columbia tool families. 6-32 Hex Nut — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia FA232 - 6-32 Hex Nut is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA232</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Corner Flusher Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Corner Flusher Box, Repair Parts, 08FA232",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA232_dea3bfa2-ee39-4ec4-8f76-e5b3a8333591.jpg?v=1764182285,,,,,,,,,3,Columbia Tools,,,,,,"08FA232, Columbia FA232 - 6-32 Hex Nut, Columbia Tools, repair parts",Columbia FA232 - 6-32 Hex Nut,Genuine Columbia Tools replacement part (08FA232) for multiple Columbia tool families. 6-32 Hex Nut — OEM-quality repair part for professional drywall finishing,,"index,follow",Columbia FA232 - 6-32 Hex Nut,"Columbia Tools, repair parts, 08FA232, Flat Finishing Box, Corner Flusher Box",Columbia Tools,FA232,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-corner-flusher-box",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA232""}, {""label"": ""Model"", ""value"": ""FA232""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Corner Flusher Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA233,,Columbia FA233 - 6-32 Nyloc Nut,1,0,visible,Genuine Columbia Tools replacement part (08FA233) for multiple Columbia tool families. 6-32 Nyloc Nut — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia FA233 - 6-32 Nyloc Nut is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA233</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Automatic Taper Head, Repair Parts, 08FA233",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA233_01_1_1f91e48c-708e-4127-aa3f-b85b220ef281.jpg?v=1748023727,,,,,,,,,4,Columbia Tools,,,,,,"08FA233, Columbia FA233 - 6-32 Nyloc Nut, Columbia Tools, repair parts",Columbia FA233 - 6-32 Nyloc Nut,Genuine Columbia Tools replacement part (08FA233) for multiple Columbia tool families. 6-32 Nyloc Nut — OEM-quality repair part for professional drywall finishi,,"index,follow",Columbia FA233 - 6-32 Nyloc Nut,"Columbia Tools, repair parts, 08FA233, Flat Finishing Box, Automatic Taper Head",Columbia Tools,FA233,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-automatic-taper-head",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA233""}, {""label"": ""Model"", ""value"": ""FA233""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA238,,"Columbia FA238 - 6-32 X 3/16"" Fillister Slot",1,0,visible,"Genuine Columbia Tools replacement part (08FA238) for multiple Columbia tool families. 6-32 X 3/16"" Fillister Slot — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA238 - 6-32 X 3/16"" Fillister Slot is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA238</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Automatic Taper Head, Corner Flusher Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Automatic Taper Head, Corner Flusher Box, Repair Parts, 08FA238",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA238_01_1_c3eebc83-9480-4b40-9637-5c7f47125e01.jpg?v=1764001205,,,,,,,,,5,Columbia Tools,,,,,,"08FA238, Columbia FA238 - 6-32 X 3/16"" Fillister Slot, Columbia Tools, repair parts","Columbia FA238 - 6-32 X 3/16"" Fillister Slot","Genuine Columbia Tools replacement part (08FA238) for multiple Columbia tool families. 6-32 X 3/16"" Fillister Slot — OEM-quality repair part for professional dr",,"index,follow","Columbia FA238 - 6-32 X 3/16"" Fillister Slot","Columbia Tools, repair parts, 08FA238, Flat Finishing Box, Automatic Taper Head, Corner Flusher Box",Columbia Tools,FA238,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-automatic-taper-head, columbia-corner-flusher-box",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA238""}, {""label"": ""Model"", ""value"": ""FA238""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Automatic Taper Head, Corner Flusher Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA239,,"Columbia FA239 - 6-32 X 1/4"" Binder Slot",1,0,visible,"Genuine Columbia Tools replacement part (08FA239) for multiple Columbia tool families. 6-32 X 1/4"" Binder Slot — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA239 - 6-32 X 1/4"" Binder Slot is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA239</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Automatic Taper Head, Automatic Taper Body</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Automatic Taper Head, Automatic Taper Body, Repair Parts, 08FA239",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA239_01_1_2c871d66-6bdd-4ce7-94bf-0ce9939f3762.jpg?v=1763480522,,,,,,,,,6,Columbia Tools,,,,,,"08FA239, Columbia FA239 - 6-32 X 1/4"" Binder Slot, Columbia Tools, repair parts","Columbia FA239 - 6-32 X 1/4"" Binder Slot","Genuine Columbia Tools replacement part (08FA239) for multiple Columbia tool families. 6-32 X 1/4"" Binder Slot — OEM-quality repair part for professional drywal",,"index,follow","Columbia FA239 - 6-32 X 1/4"" Binder Slot","Columbia Tools, repair parts, 08FA239, Flat Finishing Box, Automatic Taper Head, Automatic Taper Body",Columbia Tools,FA239,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-automatic-taper-head, columbia-automatic-taper-body",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA239""}, {""label"": ""Model"", ""value"": ""FA239""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Automatic Taper Head, Automatic Taper Body""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA241,,"Columbia FA241 - 6-32 X 3/8"" Binder Slot",1,0,visible,"Genuine Columbia Tools replacement part (08FA241) for multiple Columbia tool families. 6-32 X 3/8"" Binder Slot — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA241 - 6-32 X 3/8"" Binder Slot is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA241</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Automatic Taper Head, Hinged Nailspotter, Corner Flusher Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Automatic Taper Head, Hinged Nailspotter, Corner Flusher Box, Repair Parts, 08FA241",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA241_01_1_8d355e00-33cc-4076-b77d-09d1995f677a.jpg?v=1763480541,,,,,,,,,7,Columbia Tools,,,,,,"08FA241, Columbia FA241 - 6-32 X 3/8"" Binder Slot, Columbia Tools, repair parts","Columbia FA241 - 6-32 X 3/8"" Binder Slot","Genuine Columbia Tools replacement part (08FA241) for multiple Columbia tool families. 6-32 X 3/8"" Binder Slot — OEM-quality repair part for professional drywal",,"index,follow","Columbia FA241 - 6-32 X 3/8"" Binder Slot","Columbia Tools, repair parts, 08FA241, Flat Finishing Box, Automatic Taper Head, Hinged Nailspotter, Corner Flusher Box",Columbia Tools,FA241,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-automatic-taper-head, columbia-hinged-nailspotter, columbia-corner-flusher-box",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA241""}, {""label"": ""Model"", ""value"": ""FA241""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Automatic Taper Head, Hinged Nailspotter, Corner Flusher Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA247,,"Columbia FA247 -  6-32 X 5/8"" Hex Bolt",1,0,visible,"Genuine Columbia Tools replacement part (08FA247) for multiple Columbia tool families. 6-32 X 5/8"" Hex Bolt — OEM-quality repair part for professional drywall finishing equipment.","<p>Columbia FA247 -  6-32 X 5/8"" Hex Bolt is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA247</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box, Repair Parts, 08FA247",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA247_fc397522-5889-4841-afc4-b7e7fa13bcdd.jpg?v=1764001234,,,,,,,,,8,Columbia Tools,,,,,,"08FA247, Columbia FA247 -  6-32 X 5/8"" Hex Bolt, Columbia Tools, repair parts","Columbia FA247 -  6-32 X 5/8"" Hex Bolt","Genuine Columbia Tools replacement part (08FA247) for multiple Columbia tool families. 6-32 X 5/8"" Hex Bolt — OEM-quality repair part for professional drywall f",,"index,follow","Columbia FA247 -  6-32 X 5/8"" Hex Bolt","Columbia Tools, repair parts, 08FA247, Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box",Columbia Tools,FA247,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-hinged-nailspotter, columbia-corner-flusher-box",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA247""}, {""label"": ""Model"", ""value"": ""FA247""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Hinged Nailspotter, Corner Flusher Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA258,,Columbia FA258 - 8-32X 1/4 Half Dog Set,1,0,visible,Genuine Columbia Tools replacement part (08FA258) for multiple Columbia tool families. 8-32X 1/4 Half Dog Set — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia FA258 - 8-32X 1/4 Half Dog Set is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA258</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, Automatic Taper Head, Angle Head, Matrix Handle, Corner Flusher Box</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, Automatic Taper Head, Angle Head, Matrix Handle, Corner Flusher Box, Repair Parts, 08FA258",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-FA258_01_1_84ace352-37ca-4c2a-b47d-c6b9db215a81.jpg?v=1746465226,,,,,,,,,9,Columbia Tools,,,,,,"08FA258, Columbia FA258 - 8-32X 1/4 Half Dog Set, Columbia Tools, repair parts",Columbia FA258 - 8-32X 1/4 Half Dog Set,Genuine Columbia Tools replacement part (08FA258) for multiple Columbia tool families. 8-32X 1/4 Half Dog Set — OEM-quality repair part for professional drywall,,"index,follow",Columbia FA258 - 8-32X 1/4 Half Dog Set,"Columbia Tools, repair parts, 08FA258, Flat Finishing Box, Automatic Taper Head, Angle Head, Matrix Handle, Corner Flusher Box",Columbia Tools,FA258,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-automatic-taper-head, columbia-angle-head, columbia-matrix-handle, columbia-corner-flusher-box",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA258""}, {""label"": ""Model"", ""value"": ""FA258""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, Automatic Taper Head, Angle Head, Matrix Handle, Corner Flusher Box""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08FA268,,Columbia FA268 - #10 Flat Washer,1,0,visible,Genuine Columbia Tools replacement part (08FA268) for multiple Columbia tool families. #10 Flat Washer — OEM-quality repair part for professional drywall finishing equipment.,"<p>Columbia FA268 - #10 Flat Washer is a genuine Columbia Tools replacement part compatible with multiple Columbia tool families of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: FA268</li><li><strong>Compatible Tool Groups</strong>: Flat Finishing Box, 180 Grip Box Handle</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Flat Finishing Box, 180 Grip Box Handle, Repair Parts, 08FA268",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/FA268_bd097418-98a3-491a-a1ab-f39a2cae3ba0.jpg?v=1764182531,,,,,,,,,10,Columbia Tools,,,,,,"08FA268, Columbia FA268 - #10 Flat Washer, Columbia Tools, repair parts",Columbia FA268 - #10 Flat Washer,Genuine Columbia Tools replacement part (08FA268) for multiple Columbia tool families. #10 Flat Washer — OEM-quality repair part for professional drywall finish,,"index,follow",Columbia FA268 - #10 Flat Washer,"Columbia Tools, repair parts, 08FA268, Flat Finishing Box, 180 Grip Box Handle",Columbia Tools,FA268,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,"columbia-flat-finishing-box, columbia-180-grip-box-handle",,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08FA268""}, {""label"": ""Model"", ""value"": ""FA268""}, {""label"": ""Tool Groups"", ""value"": ""Flat Finishing Box, 180 Grip Box Handle""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
