Brand,WC_Category,Current_SKU,Current_Name,Current_Price,Proposed_Parent_SKU,Proposed_Parent_Name,Attribute_Name,Attribute_Value,Action,Notes
Columbia Taping Tools,Repair Kits & Parts,SSB10,"Columbia Sabre Smoothing Blade 10"" (SSB10)",29.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 10"" (SSB10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB12,"Columbia Sabre Smoothing Blade 12"" (SSB12)",31.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 12"" (SSB12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB14,"Columbia Sabre Smoothing Blade 14"" (SSB14)",32.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 14"" (SSB14)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB16,"Columbia Sabre Smoothing Blade 16"" (SSB16)",38.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 16"" (SSB16)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB18,"Columbia Sabre Smoothing Blade 18"" (SSB18)",44.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 18"" (SSB18)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB24,"Columbia Sabre Smoothing Blade 24"" (SSB24)",59.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 24"" (SSB24)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB32,"Columbia Sabre Smoothing Blade 32"" (SSB32)",74.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 32"" (SSB32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB40,"Columbia Sabre Smoothing Blade 40"" (SSB40)",99.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 40"" (SSB40)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB48,"Columbia Sabre Smoothing Blade 48"" (SSB48)",129.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 48"" (SSB48)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SSB7,"Columbia Sabre Smoothing Blade 7"" (SSB7)",19.99,VAR-SSB10-GROUP,Columbia Sabre Smoothing Blade (SSB10),Width,"Columbia Sabre Smoothing Blade 7"" (SSB7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-10,"Columbia 10"" Tomahawk Smoothing Blade (TSB-10)",56.24,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 10"" Tomahawk Smoothing Blade (TSB-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-12,"Columbia 12"" Tomahawk Smoothing Blade (TSB-12)",63.81,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 12"" Tomahawk Smoothing Blade (TSB-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-14,"Columbia 14"" Tomahawk Smoothing Blade (TSB-14)",75.71,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 14"" Tomahawk Smoothing Blade (TSB-14)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-18,"Columbia 18"" Tomahawk Smoothing Blade (TSB-18)",86.52,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 18"" Tomahawk Smoothing Blade (TSB-18)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-24,"Columbia 24"" Tomahawk Smoothing Blade (TSB-24)",103.82,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 24"" Tomahawk Smoothing Blade (TSB-24)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-32,"Columbia 32"" Tomahawk Smoothing Blade (TSB-32)",122.21,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 32"" Tomahawk Smoothing Blade (TSB-32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-40,"Columbia 40"" Tomahawk Smoothing Blade (TSB-40)",151.41,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 40"" Tomahawk Smoothing Blade (TSB-40)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-48,"Columbia 48"" Tomahawk Smoothing Blade (TSB-48)",200.08,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 48"" Tomahawk Smoothing Blade (TSB-48)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,TSB-7,"Columbia 7"" Tomahawk Smoothing Blade (TSB-7)",44.34,VAR-TSB-10-GROUP,Columbia Tomahawk Smoothing Blade (TSB-10),Width,"Columbia 7"" Tomahawk Smoothing Blade (TSB-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-10,"Columbia Replacement 10"" Blade for Tomahawk (SB2-10)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 10"" Blade for Tomahawk (SB2-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-12,"Columbia Replacement 12"" Blade for Tomahawk (SB2-12)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 12"" Blade for Tomahawk (SB2-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-14,"Columbia Replacement 14"" Blade for Tomahawk (SB2-14)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 14"" Blade for Tomahawk (SB2-14)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-18,"Columbia Replacement 18"" Blade for Tomahawk (SB2-18)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 18"" Blade for Tomahawk (SB2-18)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-24,"Columbia Replacement 24"" Blade for Tomahawk (SB2-24)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 24"" Blade for Tomahawk (SB2-24)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-32,"Columbia Replacement 32"" Blade for Tomahawk (SB2-32)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 32"" Blade for Tomahawk (SB2-32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-40,"Columbia Replacement 40"" Blade for Tomahawk (SB2-40)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 40"" Blade for Tomahawk (SB2-40)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-48,"Columbia Replacement 48"" Blade for Tomahawk (SB2-48)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 48"" Blade for Tomahawk (SB2-48)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,SB2-7,"Columbia Replacement 7"" Blade for Tomahawk (SB2-7)",,VAR-SB2-10-GROUP,Columbia Replacement Blade for Tomahawk (SB2-10),Width,"Columbia Replacement 7"" Blade for Tomahawk (SB2-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA296,"Columbia 1/4-20 x 1/2"" Hex Bolt (FA296)",,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"4-20""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA305,"Columbia 5/16-18 x 3/4"" Hex Bolt (FA305)",,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"16-18""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA342,Columbia 1/4-20 x 3/4 Hex Bolt (FA342),1.45,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"4-20""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA299,Columbia 1/4-20 x 1-1/2 Hex Bolt (FA299),1.45,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"4-20""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA301,Columbia 1/4-20 x 2-1/2 Hex Bolt (FA301),1.65,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"4-20""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA307,Columbia 5/16-18 x 1-1/2 Hex Bolt (FA307),1.55,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"16-18""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA318,Columbia 3/8-16 x 1-1/4 Hex Bolt (FA318),1.65,VAR-FA296-GROUP,"Columbia /4-20 x 1/2"" Hex Bolt (FA296)",Size,"8-16""",MERGE → variable product,
