"Brands","SKU","MPN","Name","Type","Description","Short description","Regular price","Sale price","Images","Categories","Tags","Position","Published","Is featured?","Visibility in catalog","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Shipping class","Download limit","Download expiry days","Parent","Grouped products","Upsells","Cross-sells","External URL","Button text","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
"Asgard","AGFLATEXT","AGFLATEXT","Asgard 10"" and 12"" Flat Box Combo Set (AGFLATEXT)","simple","<p><strong>Asgard 10"" and 12"" Flat Box Combo Set</strong> provides professional-grade efficiency for drywall contractors who require reliable, high-performance tools. This comprehensive kit is engineered to streamline the finishing process, allowing for consistent mud application on both flat seams and butt joints with precision and control.</p><p>The system is designed to minimize downtime and physical strain, featuring a high-capacity loading pump and filler adapter for rapid, mess-free refills. The included extendable handle ensures optimal reach for high walls and ceilings, promoting better posture and reducing fatigue during extended work sessions.</p><p><strong>Features:</strong></p><ul><li><strong>Dual-Size Versatility:</strong> Includes both 10-inch and 12-inch flat boxes to handle various stages of the finishing process, from initial fills to final coats.</li><li><strong>Rapid Refill System:</strong> High-performance loading pump and dedicated filler adapter facilitate quick transitions, maximizing productivity on the job site.</li><li><strong>Ergonomic Reach:</strong> Extendable handle provides adjustable length for precise control and access to difficult areas without constant ladder repositioning.</li><li><strong>Field-Proven Durability:</strong> Constructed with high-quality materials to withstand the rigors of daily professional use while maintaining consistent mud distribution.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | AGFLATEXT | | Application | Drywall Seam and Butt Joint Finishing | | Set Includes | 10"" Flat Box, 12"" Flat Box, Loading Pump, Filler Adapter, Extendable Handle | | Model Numbers | EZ10-AD, EZ12-AD, LP01-AD, FA01-AD, FBE-AD |</p>","This professional-grade drywall finishing kit includes 10-inch and 12-inch flat boxes, a high-capacity loading pump, filler adapter, and an extendable handle for efficient, high-quality seam and butt joint application.","1357.00","","","Drywall Finishing Tools > Asgard > Tool Sets & Bundles","10"", 12"", Asgard, combo set, flat box","4","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","EZ10-AD","EZ10-AD","Asgard 10"" Flat Box (EZ10-AD)","simple","<p><strong>Asgard 10"" Flat Box (EZ10-AD)</strong> delivers professional-grade compound application for drywall contractors who prioritize efficiency and reliability. Engineered with high-strength alloys, this finishing box provides the consistent output necessary for base coats on flat seams and butt joints, ensuring a smooth, professional finish on every pass.</p><p>Designed for seamless integration into existing setups, this unit features universal compatibility with most major industry-standard flat box handles and pumps. The rugged construction is built to withstand the daily demands of active job sites, while the intuitive dial adjustment system allows for precise control over compound thickness.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Mud Control:</strong> Integrated dial adjustment system enables fine-tuned, consistent compound output for uniform coverage.</li><li><strong>Universal Compatibility:</strong> Engineered to fit standard flat box handles and pumps from most major manufacturers.</li><li><strong>Durable Construction:</strong> Manufactured from high-strength, professional-grade alloys to ensure long-term performance under heavy use.</li><li><strong>Rapid Maintenance:</strong> Equipped with quick-release thumb latches for fast, efficient cleaning and blade changes.</li><li><strong>Optimized Application:</strong> Specifically sized for professional base coat application on flat seams and butt joints.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EZ10-AD | | UPC | 0873876004515 | | Box Width | 10 inches | | Material | High-strength alloy | | Compatibility | Standard flat box handles and pumps |</p>","The Asgard 10"" Flat Box offers professional-grade drywall finishing with high-strength alloy construction and universal handle compatibility. Featuring precise dial-controlled mud output and quick-release latches for efficient maintenance, it is built to handle the rigors of daily job site use.","344.00","","","Drywall Finishing Tools > Asgard > Finishing Boxes","10"", Asgard, flat box","1","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","EHC10-AD","EHC10-AD","Asgard 10"" MaxxBox Finishing Box (EHC10-AD)","simple","<p><strong>Asgard 10"" MaxxBox Finishing Box (EHC10-AD)</strong> is a high-capacity tool engineered for professional drywall contractors who require consistent, efficient performance on flat seams and butt joints. This finishing box features an optimized reservoir design that holds significantly more joint compound than standard models, allowing for longer runs and fewer trips to the pump. The rugged, anodized aluminum construction ensures long-term durability in demanding job site environments, while the intuitive adjustment dial provides precise control over mud flow and crown settings for a professional-grade finish every time.</p><p>Designed with a pivoting axle, this finishing box automatically compensates for uneven gypsum board surfaces, ensuring uniform compound application even when joints are not perfectly flush. The unit is fully compatible with most major flat box handle brands, making it a versatile addition to any existing professional tool kit. With its focus on an optimal capacity-to-weight ratio, this tool minimizes operator fatigue while maximizing daily output.</p><p><strong>Features:</strong></p><ul><li><strong>High-Capacity Reservoir:</strong> Holds substantially more joint compound than standard boxes, reducing downtime spent on refills.</li><li><strong>Pivoting Axle:</strong> Automatically adjusts to uneven surfaces to maintain consistent mud application across flat and butt joints.</li><li><strong>Precision Crown Control:</strong> Features an easy-to-use dial for granular adjustment of mud output, ideal for transitioning between coating stages.</li><li><strong>Universal Compatibility:</strong> Engineered to integrate seamlessly with most major flat box handle brands.</li><li><strong>Durable Construction:</strong> Built with premium-grade, anodized aluminum to withstand heavy-duty job site wear.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EHC10-AD | | Box Size | 10 inches | | Construction Material | Anodized Aluminum | | Compatibility | Universal (fits most major handle brands) | | Application | Flat seams and butt joints |</p>","The Asgard 10"" MaxxBox Finishing Box delivers high-capacity compound storage and precision mud control for efficient, professional-grade drywall finishing on flat seams and butt joints.","374.00","","","Drywall Finishing Tools > Asgard > Finishing Boxes","10"", Asgard, finishing box, maxxbox","2","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","PA10-AD","PA10-AD","Asgard 10"" Power Assist Finishing Box (PA10-AD)","simple","<p><strong>Asgard 10"" Power Assist Finishing Box (PA10-AD)</strong> streamlines drywall finishing by reducing the physical effort required to apply joint compound. This tool utilizes a specialized spring-loaded pressure plate mechanism that automatically dispenses compound, allowing for consistent, feathered edges on both flat seams and butt joints in a single pass. By minimizing the manual force needed to operate the box, it helps maintain high output levels during extended shifts while ensuring professional-grade results.</p><p>Built for the demands of active job sites, the unit features a durable, anodized aluminum body that balances structural integrity with a manageable weight. The 10-inch width is optimized for versatile coverage, making it suitable for both embedding tape and applying finish coats. An adjustable crown control dial provides precise regulation of compound thickness, while the pivoting axle design compensates for uneven drywall surfaces to ensure a smooth, uniform finish.</p><p><strong>Features:</strong></p><ul><li><strong>Power Assist Mechanism:</strong> Integrated reverse springs reduce operator effort by approximately 50% compared to standard finishing boxes.</li><li><strong>Adjustable Crown Control:</strong> Allows for fine-tuned compound output, essential for transitioning between embedding and finishing coats.</li><li><strong>Pivoting Axle:</strong> Automatically adjusts to surface irregularities, ensuring consistent contact and edge feathering.</li><li><strong>Durable Construction:</strong> Anodized aluminum body and high-quality components designed for long-term reliability in professional environments.</li><li><strong>EasyClean Design:</strong> Features a removable pressure plate for rapid, thorough cleaning at the end of the workday.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | Model | PA10-AD | | Width | 10 inches | | Material | Anodized Aluminum, Stainless Steel | | Compatibility | Standard Flat Box Handles |</p>","Asgard 10"" Power Assist Finishing Box reduces operator fatigue by 50% while delivering consistent, feathered edges on flat and butt joints.","442.00","","","Drywall Finishing Tools > Asgard > Finishing Boxes","10"", Asgard, finishing box","3","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","EZ12-AD","EZ12-AD","Asgard 12"" Flat Box (EZ12-AD)","simple","<p><strong>Asgard 12"" Flat Box (EZ12-AD)</strong> is a professional-grade finishing tool engineered for high-efficiency drywall applications. Designed for contractors who prioritize reliability and consistent results, this unit excels at applying base coats to flat seams and butt joints with precision.</p><p>Built from high-strength, anodized alloys, this flat box is constructed to endure the daily demands of active job sites. Its universal design ensures seamless compatibility with flat box handles from all major industry manufacturers, allowing for easy integration into existing tool kits. The inclusion of quick-release thumb latches simplifies the cleaning process, while the integrated dial adjustment system provides granular control over mud output for a uniform finish on every pass.</p><p><strong>Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Fits handles from all major drywall tool brands for maximum versatility.</li><li><strong>Precision Mud Control:</strong> Integrated dial adjustment allows for exact, consistent compound flow.</li><li><strong>Rugged Construction:</strong> Manufactured from high-strength, anodized alloys for long-term durability.</li><li><strong>Rapid Maintenance:</strong> Quick-release thumb latches enable fast disassembly for thorough cleaning.</li><li><strong>Professional Application:</strong> Optimized for finishing flat seams and butt joints efficiently.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | EZ12-AD | | UPC | 0873876004522 | | Tool Width | 12 inches | | Compatibility | Universal (Major Brands) | | Material | High-Quality Alloy |</p>","The Asgard 12"" Flat Box (EZ12-AD) is a durable, professional-grade finishing tool designed for flat seams and butt joints. Featuring universal handle compatibility, precision mud flow adjustment, and quick-release latches for efficient maintenance, it provides reliable performance for demanding drywall projects.","327.00","","","Drywall Finishing Tools > Asgard > Finishing Boxes","12"", Asgard, flat box","5","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","PA12-AD","PA12-AD","Asgard 12"" Power Assist Finishing Box (PA12-AD)","simple","<p><strong>Asgard 12"" Power Assist Finishing Box (PA12-AD)</strong> is a high-capacity tool engineered to streamline drywall finishing by reducing the physical effort required for compound application. This unit utilizes an integrated spring-loaded mechanism that assists in dispensing joint compound, allowing for smoother, more consistent passes on flat seams and butt joints with significantly less operator fatigue.</p><p>Constructed with a durable, lightweight aluminum housing and a precision-ground stainless steel blade, this finishing box is built to withstand the demands of daily job site use. The adjustable crown setting dial provides precise control over compound thickness, ensuring professional-grade results and minimizing the need for extensive sanding or rework.</p><p><strong>Features:</strong></p><ul><li><strong>Power-Assist Mechanism:</strong> Integrated reverse springs actively push compound onto the surface, requiring 50% less manual effort compared to standard finishing boxes.</li><li><strong>Adjustable Crown Control:</strong> Features a dial adjustment to fine-tune the amount of compound applied, allowing for customized crown settings on flat and butt joints.</li><li><strong>Durable Construction:</strong> Built with high-grade anodized aluminum and a precision stainless steel blade for long-term reliability and consistent edge control.</li><li><strong>Universal Compatibility:</strong> Designed to work seamlessly with most major brands of flat box handles.</li><li><strong>Easy Maintenance:</strong> Equipped with quick-release thumb latches for rapid disassembly and thorough cleaning between uses.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | PA12-AD | | Blade Width | 12 inches | | Material | Anodized Aluminum / Stainless Steel | | Application | Drywall Joint Finishing | | Warranty | 5-Year Limited Warranty |</p>","The Asgard 12"" Power Assist Finishing Box reduces operator fatigue by 50% using an integrated spring-assist mechanism, delivering consistent, professional-grade compound application on flat seams and butt joints.","456.00","","","Drywall Finishing Tools > Asgard > Finishing Boxes","12"", Asgard, finishing box","6","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","AH25-AD","AH25-AD","Asgard 2.5"" Angle Head (AH25-AD)","simple","<p><strong>Asgard 2.5"" Angle Head (AH25-AD)</strong> provides professional-grade precision for finishing internal drywall corners. This tool is engineered to simultaneously feather joint compound on both sides of a 90-degree corner, delivering a clean, uniform finish in a single pass. Designed for efficiency, it is the ideal follow-up to a corner roller, effectively wiping down excess compound to create a smooth surface that requires minimal sanding.</p><p>Built for the demands of daily job site use, this angle head features durable construction that maintains consistent performance across wall-to-wall and wall-to-ceiling transitions. Its design allows for seamless integration into existing automatic taping setups, helping to reduce manual labor and ensure high-quality results on every project.</p><p><strong>Features:</strong></p><ul><li><strong>Dual-Sided Precision:</strong> Feathers both sides of an internal corner simultaneously for a symmetrical, professional finish.</li><li><strong>Versatile Application:</strong> Optimized for use on both vertical wall-to-wall and horizontal wall-to-ceiling intersections.</li><li><strong>Workflow Efficiency:</strong> Designed to work in tandem with corner rollers to streamline the taping process and minimize touch-ups.</li><li><strong>Durable Build:</strong> Constructed with robust materials to withstand rigorous professional use while maintaining consistent performance.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | Model | AH25-AD | | Tool Size | 2.5 inches | | Application | Internal corner finishing | | UPC | 0873876004539 |</p>","The Asgard 2.5"" Angle Head is a professional-grade tool designed to simultaneously feather joint compound on both sides of internal 90-degree corners. It provides a consistent, smooth finish in a single pass, making it an essential component for efficient drywall taping and corner finishing.","316.00","","","Drywall Finishing Tools > Asgard > Corner & Angle Tools","2.5"", angle head, Asgard","7","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","AH30-AD","AH30-AD","Asgard 3"" Angle Head (AH30-AD)","simple","<p><strong>Asgard 3"" Angle Head (AH30-AD)</strong> provides a reliable solution for finishing internal drywall corners with consistent, professional results. This tool simultaneously feathers joint compound on both sides of a corner in a single pass, significantly reducing labor time on wall-to-wall and ceiling transitions.</p><p>The unit features an adjustable tension system, allowing users to engage or disengage rear springs to match specific compound consistencies and corner conditions. Integrated wheels minimize surface drag, while the spring-loaded design accounts for minor framing irregularities to maintain a clean, streak-free finish.</p><p><strong>Features:</strong></p><ul><li><strong>Dual-Side Finishing:</strong> Applies and feathers compound to both sides of an internal corner simultaneously for increased efficiency.</li><li><strong>Adjustable Tension:</strong> Rear spring settings allow for precise control over pressure to accommodate varying job site requirements.</li><li><strong>Smooth Glide:</strong> Precision wheels ensure consistent movement and reduce friction during application.</li><li><strong>System Compatibility:</strong> Designed to integrate with the CA08-AD corner applicator or connect to FH-AD/XH-AD handles using the CFA-AD adapter.</li><li><strong>Rugged Build:</strong> Constructed to endure the demands of daily professional use while maintaining operational accuracy.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | SKU | AH30-AD | | UPC | 873876004553 | | Tool Type | Corner Finisher / Angle Head | | Size | 3 inches | | Compatibility | CA08-AD, FH-AD, XH-AD (with CFA-AD adapter) |</p>","The Asgard 3"" Angle Head efficiently feathers joint compound on both sides of internal corners in one pass. Featuring adjustable tension springs and smooth-rolling wheels, this tool provides consistent, professional results on wall-to-wall and ceiling joints.","338.00","","","Drywall Finishing Tools > Asgard > Corner & Angle Tools","3"", angle head, Asgard","8","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","NS03-AD","NS03-AD","Asgard 3"" Nail Spotter (NS03-AD)","simple","<p><strong>Asgard 3"" Nail Spotter (NS03-AD)</strong> provides professional-grade efficiency for filling and finishing fastener depressions in drywall installations. This tool streamlines the finishing process by simultaneously filling dimples and removing excess joint compound, ensuring a clean, level surface in a single pass.</p><p>Engineered for durability and ease of maintenance, the unit features a high-quality stainless steel body that resists corrosion and wear. The integrated EasyClean® lid system, utilizing a quick-release latch and gasket design, allows for rapid disassembly and thorough cleaning. A hardened steel skid plate serves as both a smooth-gliding pivot point and a protective barrier, shielding the blade from damage caused by improperly set screws or nails.</p><p><strong>Features:</strong></p><ul><li><strong>EasyClean® System:</strong> Incorporates a quick-release latch and gasket design for fast, efficient maintenance and cleanup.</li><li><strong>Durable Construction:</strong> Fabricated from premium stainless steel to ensure long-term reliability and rust resistance.</li><li><strong>Integrated Skid Plate:</strong> Acts as a protective guard for the blade while providing a stable surface for smooth application.</li><li><strong>Fastener Detection:</strong> The skid plate design helps identify fasteners that are not set deep enough, preventing potential blade damage.</li><li><strong>Versatile Compatibility:</strong> Includes the NSA-TT adapter for seamless attachment to Asgard FHTT fiberglass and XHTT extendable handles.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | Model | NS03-AD | | Material | Stainless Steel | | Included Adapter | NSA-TT | | Compatible Handles | FHTT, XHTT | | UPC | 873876004614 |</p>","The Asgard 3"" Nail Spotter (NS03-AD) is a professional-grade tool designed to efficiently fill and finish drywall fastener depressions. Featuring a durable stainless steel construction, an EasyClean® lid system for rapid maintenance, and a protective skid plate, this spotter ensures consistent, high-quality results while safeguarding the blade from improperly set screws.","270.00","","","Drywall Finishing Tools > Asgard > Corner & Angle Tools","3"", Asgard, nail spotter","9","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
"Asgard","AH35-AD","AH35-AD","Asgard 3.5"" Angle Head (AH35-AD)","simple","<p><strong>Asgard 3.5"" Angle Head (AH35-AD)</strong> provides professional-grade efficiency for finishing internal drywall corners. This tool is designed to feather joint compound on both sides of a corner simultaneously in a single pass, ensuring consistent, high-quality results for both wall-to-wall and wall-to-ceiling applications.</p><p>The integrated tension control system allows for precise customization of spring pressure. By engaging or disengaging the rear tension springs, users can adapt the tool to specific compound consistencies and varying wall conditions. The unit features durable construction with a corrosion-resistant, die-cast aluminum body and a stainless steel frame, built to withstand the demands of daily job site use.</p><p><strong>Features:</strong></p><ul><li><strong>Adjustable Tension:</strong> Customizable spring settings allow for fine-tuned control over compound application and feathering.</li><li><strong>Dual-Side Finishing:</strong> Simultaneously feathers both sides of an internal corner, significantly reducing labor time.</li><li><strong>EasyRoll Wheels:</strong> Equipped with rubber-tired wheels to minimize friction and ensure smooth, consistent movement across surfaces.</li><li><strong>Secure Attachment:</strong> Features a positive ball retainer to ensure the tool remains securely connected to the applicator during operation.</li><li><strong>Versatile Compatibility:</strong> Designed to work with standard corner applicators and can be adapted for use with support handles for extended reach.</li></ul><p><strong>Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Asgard | | Model | AH35-AD | | Tool Type | Angle Head / Corner Finisher | | Body Material | Die-cast Aluminum | | Frame Material | Stainless Steel | | Compatibility | CA08-AD, FH-AD, XH-AD (with CFA-AD adapter) | | UPC | 0873876004553 |</p>","The Asgard 3.5"" Angle Head (AH35-AD) delivers professional, single-pass feathering for internal drywall corners. Featuring adjustable spring tension and smooth-rolling wheels, this durable tool ensures consistent compound application on both wall-to-wall and wall-to-ceiling joints.","356.00","","","Drywall Finishing Tools > Asgard > Corner & Angle Tools","3.5"", angle head, Asgard","10","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Asgard","1","1"
