Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Asgard,simple,18001,AT01-AD,AG05 Asgard The HAMMER Automatic Taper,1,0,visible,,Asgard HAMMER Automatic Taper,,,,1271.0,taxable,,1,,,,,,,,,,1,,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-automatictaper-at01ad/asgard-automatictaper-at01ad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18008,CFA-AD,Asgard Angle Head Adapter,1,0,visible,,Asgard Angle Head Adapter,,,,40.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Corner & Angle Tools,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-adapter-cfaad/asgard-adapter-cfaad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18009,LP01-AD,AG72 Asgard Loading Pump,1,0,visible,,Asgard Loading Pump,,,,378.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Pumps & Accessories,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-loadingpump-lp01ad/asgard-loadingpump-lp01ad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18010,FA01-AD,AG90 Asgard Filler Adapter,1,0,visible,,Asgard Filler Adapter,,,,45.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Repair Kits & Parts,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-filleradapter-fa01ad/asgard-filleradapter-fa01ad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18011,GN01-AD,AG85 Asgard Gooseneck,1,0,visible,,Asgard Gooseneck,,,,100.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Repair Kits & Parts,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-gooseneck-gn01ad/asgard-gooseneck-gn01ad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18012,CR01-AD,AG15A Asgard Inside Corner Roller Head,1,0,visible,,Asgard Corner Roller,,,,161.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Corner & Angle Tools,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-cornerroller-cr01ad/asgard-cornerroller-cr01ad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18013,CA08-AD,AG35A Asgard Corner Applicator,1,0,visible,,"Asgard 8"" Angle Box",,,,270.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Corner & Angle Tools,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-anglebox-ca08ad/asgard-anglebox-ca08ad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18014,NS03-AD,AG68A Asgard Nail Spotter,1,0,visible,,"Asgard 3"" Nail Spotter",,,,270.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Corner & Angle Tools,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-nailspotter-ns03ad/asgard-nailspotter-ns03ad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18017,FBHE-AD,AG88 Asgard Finishing Box Handle Extendable,1,0,visible,,Asgard Extendable Flat Box Handle,,,,292.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Handles & Extensions,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-flatboxhandle-fbhead/asgard-flatboxhandle-fbhead-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18018,BBHE-AD,Asgard Brakeless Box Handle Extendable,1,0,visible,,Asgard Extendable Flat Box Handle - Brakeless,,,,266.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Handles & Extensions,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-flatboxhandle-bbhead/asgard-flatboxhandle-bbhead-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18019,BBH-AD,Asgard Brakeless Box Handle,1,0,visible,,Asgard Flat Box Handle - Brakeless,,,,128.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Handles & Extensions,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-flatboxhandle-bbhad/asgard-flatboxhandle-bbhad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18026,FH-AD,Asgard Fiberglass Support Handle,1,0,visible,,Asgard Fiberglass Support Handle,,,,43.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Handles & Extensions,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-fiberglasshandle-fhad/asgard-fiberglasshandle-fhad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18027,XH-AD,Asgard Extendable Support Handle,1,0,visible,,Asgard Extendable Support Handle,,,,163.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Handles & Extensions,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-supporthandle-xhad/asgard-supporthandle-xhad-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18050,AGFLATEXT,Asgard 10/12 Flat Box Combo,1,0,visible,,"Asgard 10"" And 12"" Flat Box Combo Set",,,,1355.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Tool Sets & Bundles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-flatboxset-18050/asgard-flatboxset-18050-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
Asgard,simple,18051,AGFLATMAXEXT,Asgard 10/12 Maxx Boxx Flat Box Combo,1,0,visible,,"Asgard 10"" And 12"" MAXXBOX® Flat Box Set",,,,1415.0,taxable,,1,,,,,,,,,,1,,Drywall Finishing Tools > Asgard > Tool Sets & Bundles,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/asgard/asgard-flatboxset-18051/asgard-flatboxset-18051-01.webp,,,,,,,,,,Brand,Asgard,1,1,0,,,,,,,,
