Type,SKU,Parent SKU,Slug,Name,Published,Visibility in catalog,Short description,Description,Regular price,Sale price,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Categories,Tags,Brands,Shipping class,Images,Variation image,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 used for variations,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 4 used for variations,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 5 used for variations,Product family,Series,Model,Search keywords,Synonyms,Compatible with,Replacement for,Source URL,Last audited,Catalog version,meta:seo_title,meta:seo_description,meta:seo_canonical,meta:seo_robots,meta:seo_focus_keyword,meta:seo_secondary_keywords,meta:schema_brand,meta:schema_gtin,meta:schema_mpn,meta:schema_condition
variable,ASG-ANGLE-HEAD,,asgard-angle-head,Asgard Angle Head -,1,visible,The Asgard® Angle Head is used to perfectly feather the joint compound applied to both sides of internal corners in one pass. The Angle Head can be used for wall-to-wall internal corners or wall-to-ceiling corners. The Angle Head is generally used as part of the Taping process to wipe down the corner after the corne...,"<p>The Asgard® Angle Head is used to perfectly feather the joint compound applied to both sides of internal corners in one pass. The Angle Head can be used for wall-to-wall internal corners or wall-to-ceiling corners. The Angle Head is generally used as part of the Taping process to wipe down the corner after the corner roller (CR01-AD) is used to set the joint tape into the corner. When the Angle Head is used to wipe down the corners, attach it to the FH-AD or XH-AD support handles with the CFA-AD adapter (not included).</p> <ul> <li>Wipes down excess joint compound in internal corners</li> <li>Embeds joint tape in internal corners of walls and ceilings</li> <li>Finishes internal corners of walls and ceilings</li> </ul> <h3>Features</h3> <ul> <li>Stainless Steel Frames</li> <li>Patented, positive Ball Retainer</li> <li>EasyRoll Wheels</li> <li>Adjustable Springs</li> </ul> <ul></ul> <ul></ul>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"AH25-AD, AH30-AD, AH35-AD, Asgard, Automatic Taping Tools, angle head, corner finisher, corner flusher, finisher",Asgard,,,,,0,Angle Head Size,"2.5"" | 3"" | 3.5""",1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Asgard Angle Head,,ASG-ASGARD-ANGLE-HEAD,"Asgard Angle Head - [AH25-AD, AH30-AD, AH35-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, ASG-ASGARD-ANGLE-HEAD",,,,,2026-05-07,v2-production-normalized,Asgard Angle Head -,The Asgard® Angle Head is used to perfectly feather the joint compound applied to both sides of internal corners in one pass. The Angle Head can be used fo,,"index,follow","Asgard Angle Head - [AH25-AD, AH30-AD, AH35-AD]",,Asgard,,"AH25-AD, AH30-AD, AH35-AD",NewCondition
variation,AH25-AD,ASG-ANGLE-HEAD,asgard-angle-head-2-5,"Asgard Angle Head -  2.5""",1,visible,,,349.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"AH25-AD, AH30-AD, AH35-AD, Asgard, Automatic Taping Tools, angle head, corner finisher, corner flusher, finisher",Asgard,,,,ASG-ANGLE-HEAD,1,Angle Head Size,"2.5""",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Asgard Angle Head,,AH25-AD,"Asgard Angle Head - [AH25-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, AH25-AD",,,,,2026-05-07,v2-production-normalized,"Asgard Angle Head -  2.5""",,,"index,follow",Asgard Angle Head - [AH25-AD],,Asgard,,AH25-AD,NewCondition
variation,AH30-AD,ASG-ANGLE-HEAD,asgard-angle-head-3,"Asgard Angle Head -  3""",1,visible,,,373.0,,,,taxable,,0,,0,0,1.05,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"AH25-AD, AH30-AD, AH35-AD, Asgard, Automatic Taping Tools, angle head, corner finisher, corner flusher, finisher",Asgard,,,,ASG-ANGLE-HEAD,2,Angle Head Size,"3""",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Asgard Angle Head,,AH30-AD,"Asgard Angle Head - [AH30-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, AH30-AD",,,,,2026-05-07,v2-production-normalized,"Asgard Angle Head -  3""",,,"index,follow",Asgard Angle Head - [AH30-AD],,Asgard,,AH30-AD,NewCondition
variation,AH35-AD,ASG-ANGLE-HEAD,asgard-angle-head-3-5,"Asgard Angle Head -  3.5""",1,visible,,,393.0,,,,taxable,,0,,0,0,1.15,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"AH25-AD, AH30-AD, AH35-AD, Asgard, Automatic Taping Tools, angle head, corner finisher, corner flusher, finisher",Asgard,,,,ASG-ANGLE-HEAD,3,Angle Head Size,"3.5""",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Asgard Angle Head,,AH35-AD,"Asgard Angle Head - [AH35-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, AH35-AD",,,,,2026-05-07,v2-production-normalized,"Asgard Angle Head -  3.5""",,,"index,follow",Asgard Angle Head - [AH35-AD],,Asgard,,AH35-AD,NewCondition
simple,CFA-AD,,asgard-angle-head-adapter,Asgard Angle Head Adapter -,1,visible,"The Asgard CFA-AD Angle Head Adapter is used to connect the 2.5” or 3” Angle Head to the support handle as part of the Taping process. The Angle Head Adapter connects securely to the XH-AD or FH-AD support handles. The support handle, Angle Head Adapter and Angle Head are used to wipe down the excess joint compound...","<p>The Asgard CFA-AD Angle Head Adapter is used to connect the 2.5” or 3” Angle Head to the support handle as part of the Taping process. The Angle Head Adapter connects securely to the XH-AD or FH-AD support handles. The support handle, Angle Head Adapter and Angle Head are used to wipe down the excess joint compound after the corner roller sets the joint tape in the internal corner.</p> <ul> <li>Attaches securely to FH-AD or XH-AD Support Handles to operate Angle Heads during Taping process.</li> </ul> <ul></ul>",45.0,,,,taxable,,1,,0,0,0.7,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"Asgard, Automatic Taping Tools, CFA-AD, accessory, adaptor, angle head adaptor, semi automatic",Asgard,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Asgard Angle Head Adapter,,CFA-AD,"Asgard Angle Head Adapter - [CFA-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, CFA-AD",,,,,2026-05-07,v2-production-normalized,Asgard Angle Head Adapter -,The Asgard CFA-AD Angle Head Adapter is used to connect the 2.5” or 3” Angle Head to the support handle as part of the Taping process. The Angle Head Adapt,,"index,follow",Asgard Angle Head Adapter - [CFA-AD],,Asgard,,CFA-AD,NewCondition
simple,CA08-AD,,asgard-applicator-box-head-only,Asgard Applicator Box – Head Only -,1,visible,The Asgard® CA08-AD Corner Applicator supplies joint compound to the Angle Heads for fast and efficient finishing of internal corners (angles). The CA08-AD Corner Applicator features a stainless steel cone and a D-Shaped adapter to prevent rotation. Use with the FH-AD or XH-AD Support Handle – not included.,<p>The Asgard® CA08-AD Corner Applicator supplies joint compound to the Angle Heads for fast and efficient finishing of internal corners (angles). The CA08-AD Corner Applicator features a stainless steel cone and a D-Shaped adapter to prevent rotation. Use with the FH-AD or XH-AD Support Handle – not included.</p> <ul> <li>Finishes internal corners (with Angle Heads) </li> </ul> <h3>Features</h3> <ul> <li>Stainless Steel Cone</li> <li>D-Shaped adapter to prevent rotation.</li> </ul> <ul></ul>,298.0,,,,taxable,,1,,0,0,2.8,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"Asgard, Automatic Taping Tools, CA08-AD, corner angle box, corner box, corner finisher box, corner flusher box, cornerbox, flusher box",Asgard,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Asgard Applicator Box – Head Only,,CA08-AD,"Asgard Applicator Box – Head Only - [CA08-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, CA08-AD",,,,,2026-05-07,v2-production-normalized,Asgard Applicator Box – Head Only -,The Asgard® CA08-AD Corner Applicator supplies joint compound to the Angle Heads for fast and efficient finishing of internal corners (angles). The CA08-AD,,"index,follow",Asgard Applicator Box – Head Only - [CA08-AD],,Asgard,,CA08-AD,NewCondition
simple,BBHE-AD,,asgard-brakeless-box-extendable-handle-38-60,Asgard Brakeless Box Extendable Handle - 38” - 60” -,1,visible,Asgard® introduces the first full length brakeless finishing box handle. The friction brake design eliminates the learning curve associated with standard finishing box handles and makes it easy to achieve professional results within minutes of starting to work with automatic taping and finishing tools. Ergonomic kno...,<p>Asgard® introduces the first full length brakeless finishing box handle. The friction brake design eliminates the learning curve associated with standard finishing box handles and makes it easy to achieve professional results within minutes of starting to work with automatic taping and finishing tools. Ergonomic knob makes it easy to adjust the amount of friction.</p> <ul> <li>Attaches to all Asgard finishing boxes for professional finishing of flat joints on walls and ceilings</li> </ul> <h3>Features</h3> <ul> <li>Extends from 38” to 60” (97 cm to 152 cm)</li> <li>Friction brake design eliminates the learning curve associated with standard finishing box handles</li> <li>Optimal handle diameter for superior ergonomics</li> </ul> <p><em><strong>Note: Flat box not included.</strong></em></p> <ul></ul> <ul></ul> <ul></ul>,294.0,,,,taxable,,1,,0,0,3.85,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"Asgard, Automatic Taping Tools, BBHE-AD, Brakeless, Brakeless Box Handle, Brakeless Handle, flat box handle",Asgard,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Asgard Brakeless Box Extendable Handle,,BBHE-AD,"Asgard Brakeless Box Extendable Handle - 38” - 60” - [BBHE-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, BBHE-AD",,,,,2026-05-07,v2-production-normalized,Asgard Brakeless Box Extendable Handle - 38” - 60” -,Asgard® introduces the first full length brakeless finishing box handle. The friction brake design eliminates the learning curve associated with standard f,,"index,follow",Asgard Brakeless Box Extendable Handle - 38” - 60” - [BBHE-AD],,Asgard,,BBHE-AD,NewCondition
simple,BBH-AD,,asgard-brakeless-box-handle-fixed-length-34,"Asgard Brakeless Box Handle (Fixed Length) - 34"" -",1,visible,Asgard® introduces the first full length brakeless finishing box handle. The friction brake design eliminates the learning curve associated with standard finishing box handles and makes it easy to achieve professional results within minutes of starting to work with automatic taping and finishing tools. Ergonomic kno...,"<p>Asgard® introduces the first full length brakeless finishing box handle. The friction brake design eliminates the learning curve associated with standard finishing box handles and makes it easy to achieve professional results within minutes of starting to work with automatic taping and finishing tools. Ergonomic knob makes it easy to adjust the amount of friction.</p> <ul> <li>Attaches to all Asgard finishing boxes for professional finishing of flat joints on walls and ceilings</li> </ul> <h3>Features</h3> <ul> <li>Friction brake design eliminates the learning curve associated with standard finishing box handles</li> <li>Optimal handle diameter for superior ergonomics</li> <li>Easy to clean fiberglass construction</li> <li>34"" (86 cm) length</li> </ul> <p><em><strong>Note: Flat box not included.</strong></em></p> <ul></ul> <ul></ul> <ul></ul>",142.0,,,,taxable,,1,,0,0,2.95,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"Asgard, Automatic Taping Tools, BBH-AD, Brakeless, Brakeless Box Handle, Brakeless Handle, flat box handle",Asgard,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Asgard Brakeless Box Handle (Fixed Length),,BBH-AD,"Asgard Brakeless Box Handle (Fixed Length) - 34"" - [BBH-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, BBH-AD",,,,,2026-05-07,v2-production-normalized,"Asgard Brakeless Box Handle (Fixed Length) - 34"" -",Asgard® introduces the first full length brakeless finishing box handle. The friction brake design eliminates the learning curve associated with standard f,,"index,follow","Asgard Brakeless Box Handle (Fixed Length) - 34"" - [BBH-AD]",,Asgard,,BBH-AD,NewCondition
simple,TTBDL9,,asgard-classic-finishing-set,Asgard Classic Finishing Set -,1,visible,The Asgard Classic Finishing Box Combo includes the tools you need to start finishing flat joints quickly and professionally. The adjustable length handle provides flexibility for multiple ceiling heights,"<p>The Asgard Classic Finishing Box Combo includes the tools you need to start finishing flat joints quickly and professionally. The adjustable length handle provides flexibility for multiple ceiling heights</p> <p><strong>10"" and 12"" Flat Finishing Boxes (EZ10-AD) (EZ12-AD)</strong></p> <p>The Asgard® Classic Finishing Box automatically dispenses the proper amount of joint compound and feathers the edges of butt joints and flat joints in one pass. The Finishing Box helps produce professional results every time. The adjustable crown setting dial allows you to easily adjust the amount of joint compound applied over the tape on the drywall joint. This is very helpful when progressing from the first finishing application to the second or third application. The pivoting axle helps to compensate when the gypsum board on one side of the joint is higher than the other side of the joint.</p> <p><strong>Loading Pump and Filler Adapter (LP01-AD) (FA01-AD)</strong></p> <p>The Asgard® Loading Pump combines reliability with innovation. It is used together with the GN01-TT Gooseneck and FA01-AD Filler Adapter to fill the Automatic Taper, Finishing Boxes, Corner Applicator and Nail Spotter with joint compound. The LP01-AD features the slim tube design preferred by professional finishers and robust construction for dependable performance and long life. The twist-lock foot valve provides secure attachment and easy removal for cleaning and maintenance. Unlike loading pumps from other brands the Asgard LP01-AD does not require a paper gasket for the filler adapter or gooseneck due to an innovative, integrated O-Ring that provides a terrific seal with fewer headaches from lost, worn or damaged paper gaskets.</p> <ul> <li>Fills Automatic Tapers (with GN01-TT Gooseneck)</li> <li>Fills finishing boxes, corner applicator and nail spotter (with FA01-AD filler adapter)</li> </ul> <p><strong> Brakeless Box Extendable Handle - 38” - 60 (BBHE-AD)</strong></p> <p>Asgard® introduces the first full-length brakeless finishing box handle. The friction brake design eliminates the learning curve associated with standard finishing box handles and makes it easy to achieve professional results within minutes of starting to work with automatic taping and finishing tools. The ergonomic knob makes it easy to adjust the amount of friction.</p>",1246.0,,,,taxable,,0,,0,0,,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"Asgard, Automatic Taping Tools, BBHE-AD, EZ10-AD, EZ12-AD, FA01-AD, LP01-AD, flat box set, mud pump, set, taping set",Asgard,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Asgard Classic Finishing Set,,TTBDL9,"Asgard Classic Finishing Set - [TTBDL9], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, TTBDL9",,,,,2026-05-07,v2-production-normalized,Asgard Classic Finishing Set -,The Asgard Classic Finishing Box Combo includes the tools you need to start finishing flat joints quickly and professionally. The adjustable length handle ,,"index,follow",Asgard Classic Finishing Set - [TTBDL9],,Asgard,,TTBDL9,NewCondition
simple,FBHE-AD,,asgard-extendable-finishing-box-handle-41-63,"Asgard Extendable Finishing Box Handle - 41"" - 63"" -",1,visible,"The Asgard® Extendable Finishing Box Handle attaches to the Classic, MAXXBOX® or Power Assist® Finishing Boxes and provides control to cleanly sweep the boxes off the joint for a perfect finish. The FBHE-AD Handle is the strongest extendable finishing box handle and the industry and adjusts from 41"" to 63"" for incre...","<p>The Asgard® Extendable Finishing Box Handle attaches to the Classic, MAXXBOX® or Power Assist® Finishing Boxes and provides control to cleanly sweep the boxes off the joint for a perfect finish. The FBHE-AD Handle is the strongest extendable finishing box handle and the industry and adjusts from 41"" to 63"" for increased reach and versatility</p>",322.0,,,,taxable,,1,,0,0,3.7,,,,Drywall Finishing Tools > Asgard > Automatic Taping Tools,"Asgard, Automatic Taping Tools, Extendable Handle, FBHE-AD, flat box handle",Asgard,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Asgard Extendable Finishing Box Handle,,FBHE-AD,"Asgard Extendable Finishing Box Handle - 41"" - 63"" - [FBHE-AD], Asgard, Drywall Finishing Tools > Asgard > Automatic Taping Tools, FBHE-AD",,,,,2026-05-07,v2-production-normalized,"Asgard Extendable Finishing Box Handle - 41"" - 63"" -","The Asgard® Extendable Finishing Box Handle attaches to the Classic, MAXXBOX® or Power Assist® Finishing Boxes and provides control to cleanly sweep the bo",,"index,follow","Asgard Extendable Finishing Box Handle - 41"" - 63"" - [FBHE-AD]",,Asgard,,FBHE-AD,NewCondition
